,ID,site,coordinates,depth,country,biome,standard biome,aggregated biome,altitude,mean annual temperature,mean annual percipitation (mm yr^-1),"environment (soil,litter, trees)",aggregated environment,taxon,family,super-family,order,sub-class,class,sub-phylum,phylum,numerical value,standard deviation,units,reference,link (doi),source in text,season,date,remarks,studied group
3444,3689,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,101.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3445,3690,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,94.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3446,3691,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,212.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3447,3692,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,817.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3448,3693,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,987.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3449,3694,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,1208.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3450,3695,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,2355.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3451,3696,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,53.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3452,3697,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,99.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3453,3698,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,633.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3454,3699,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,1041.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3455,3700,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Acari,0,0,0,Acari,Arachnida,Chelicerata,Arthropoda,22.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3456,3701,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,19.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3457,3702,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,32.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3458,3703,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,76.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3459,3704,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,33.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3460,3705,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,8.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3461,3706,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,23.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3462,3707,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,76.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3463,3708,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,124.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3464,3709,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,90.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3465,3710,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,70.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3466,3711,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,11.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3467,3712,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,42.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3468,3713,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,92.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3469,3714,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,99.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3470,3715,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,23.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3471,3716,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,2.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3472,3717,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,8.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3473,3718,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,15.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3474,3719,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,6.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3475,3720,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,2.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3476,3721,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,6.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3477,3722,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,31.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3478,3723,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,15.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3479,3724,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,17.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3480,3725,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,12.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3481,3726,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3482,3727,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,8.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3483,3728,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,12.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3484,3729,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,15.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3485,3730,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,2.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3486,3731,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,33.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3487,3732,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,74.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3488,3733,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,122.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3489,3734,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,63.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3490,3735,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,44.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3491,3736,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,1620.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3492,3737,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,2067.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3493,3738,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,3470.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3494,3739,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,599.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3495,3740,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,26.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3496,3741,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,26.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3497,3742,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,147.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3498,3743,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,2395.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3499,3744,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,2779.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3500,3745,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Collembola,0,0,0,Collembola,Entognatha,Hexapoda,Arthropoda,55.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3501,3746,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,22.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3502,3747,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,66.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3503,3748,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,86.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3504,3749,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,31.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3505,3750,Bonanza Creek Experimental Forest White spruce,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,11.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3506,3751,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,41.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3507,3752,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,88.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
3508,3753,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,22.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,July,0,
3509,3754,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,20.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,August,0,
3510,3755,Bonanza Creek Experimental Forest Black spruce a,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,20.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,September,0,
3511,3756,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,16.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,May,0,
3512,3757,Bonanza Creek Experimental Forest Black spruce b,64°45'N 148°15'W,0,"Alaska, USA",Boreal Forests/Taiga,Boreal Forests/Taiga,Boreal Forests/Taiga,0,0,0,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,50.0,0.0,individuals/m^2,Werner (1983),https://doi.org/10.1139/x83-103,Table 1,0,June,0,
